021_bleach_cleanser,0,0,1.16937,0,155.705,dummy,dummy,dummy,dummy,0,2021_04_05_145423_0,7,1,0.5,3.14159,0.448799,0.5,2.4436,0.561169,,,,,,
021_bleach_cleanser,0,0,0.733038,0,152.155,dummy,dummy,dummy,dummy,0,2021_04_05_145442_0,1,1,0.5,3.14159,0.448799,0.5,3.14159,0.0997331,,,,,,
021_bleach_cleanser,0,0,0.820305,0,153.445,dummy,dummy,dummy,dummy,0,2021_04_05_145502_0,3,1,0.5,3.14159,0.448799,0.5,3.83959,0.561169,,,,,,
021_bleach_cleanser,0,0,0.523599,0,151.419,dummy,dummy,dummy,dummy,0,2021_04_05_145515_0,3,1,0.5,3.14159,0.448799,0.5,3.83959,0.561169,,,,,,
021_bleach_cleanser,0,0,1.309,0,151.474,dummy,dummy,dummy,dummy,0,2021_04_05_145554_0,2,1,0.5,3.14159,0.448799,0.5,4.04693,0.312505,,,,,,
021_bleach_cleanser,0,0,0.366519,0,150.405,dummy,dummy,dummy,dummy,0,2021_04_05_145613_0,4,1,0.5,3.14159,0.448799,0.5,3.51047,0.735193,,,,,,
021_bleach_cleanser,0,0,1.18682,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_145645_0,5,1,0.5,3.14159,0.448799,0.5,3.14159,0.797865,,,,,,
021_bleach_cleanser,0,0,1.48353,0,156.201,dummy,dummy,dummy,dummy,0,2021_04_05_145718_0,1,1,0.5,3.14159,0.448799,0.5,3.14159,0.0997331,,,,,,
021_bleach_cleanser,0,0,1.20428,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_145751_0,5,1,0.5,3.14159,0.448799,0.5,3.14159,0.797865,,,,,,
021_bleach_cleanser,0,0,0.244346,0,151.786,dummy,dummy,dummy,dummy,0,2021_04_05_145804_0,2,1,0.5,3.14159,0.448799,0.5,4.04693,0.312505,,,,,,
021_bleach_cleanser,0,0,1.3439,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_145830_0,5,1,0.5,3.14159,0.448799,0.5,3.14159,0.797865,,,,,,
021_bleach_cleanser,0,0,0.558505,0,150.888,dummy,dummy,dummy,dummy,0,2021_04_05_145844_0,1,1,0.5,3.14159,0.448799,0.5,3.14159,0.0997331,,,,,,
021_bleach_cleanser,0,0,0.20944,0,159.079,dummy,dummy,dummy,dummy,0,2021_04_05_145855_0,3,1,0.5,3.14159,0.448799,0.5,3.83959,0.561169,,,,,,
021_bleach_cleanser,0,0,0.698132,0,151.889,dummy,dummy,dummy,dummy,0,2021_04_05_145924_0,3,1,0.5,3.14159,0.448799,0.5,3.83959,0.561169,,,,,,
021_bleach_cleanser,0,0,0.506145,0,152.16,dummy,dummy,dummy,dummy,0,2021_04_05_145941_0,3,1,0.5,3.14159,0.448799,0.5,3.83959,0.561169,,,,,,
021_bleach_cleanser,0,0,0.558505,0,155.803,dummy,dummy,dummy,dummy,0,2021_04_05_145955_0,1,1,0.5,3.14159,0.448799,0.5,3.14159,0.0997331,,,,,,
021_bleach_cleanser,0,0,0.872665,0,156.25,dummy,dummy,dummy,dummy,0,2021_04_05_150008_0,1,1,0.5,3.14159,0.448799,0.5,3.14159,0.0997331,,,,,,
021_bleach_cleanser,0,0,0.785398,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_150026_0,6,1,0.5,3.14159,0.448799,0.5,2.77271,0.735193,,,,,,
021_bleach_cleanser,0,0,0.977384,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_150043_0,5,1,0.5,3.14159,0.448799,0.5,3.14159,0.797865,,,,,,
021_bleach_cleanser,0,0,1.44862,0,152.883,dummy,dummy,dummy,dummy,0,2021_04_05_150056_0,2,1,0.5,3.14159,0.448799,0.5,4.04693,0.312505,,,,,,
021_bleach_cleanser,0,0,0.523599,0,154.468,dummy,dummy,dummy,dummy,0,2021_04_05_150109_0,2,1,0.5,3.14159,0.448799,0.5,4.04693,0.312505,,,,,,
021_bleach_cleanser,0,0,0.366519,0,154.896,dummy,dummy,dummy,dummy,0,2021_04_05_150135_0,4,1,0.5,3.14159,0.448799,0.5,3.51047,0.735193,,,,,,
021_bleach_cleanser,0,0,0.506145,0,153.368,dummy,dummy,dummy,dummy,0,2021_04_05_150148_0,1,1,0.5,3.14159,0.448799,0.5,3.14159,0.0997331,,,,,,
021_bleach_cleanser,0,0,1.01229,0,150.368,dummy,dummy,dummy,dummy,0,2021_04_05_150201_0,2,1,0.5,3.14159,0.448799,0.5,4.04693,0.312505,,,,,,
021_bleach_cleanser,0,0,1.51844,0,151.371,dummy,dummy,dummy,dummy,0,2021_04_05_150212_0,6,1,0.5,3.14159,0.448799,0.5,2.77271,0.735193,,,,,,
021_bleach_cleanser,0,0,0.139626,0,150.263,dummy,dummy,dummy,dummy,0,2021_04_05_150224_0,8,1,0.5,3.14159,0.448799,0.5,2.23626,0.312505,,,,,,
021_bleach_cleanser,0,0,0.802851,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_150241_0,5,1,0.5,3.14159,0.448799,0.5,3.14159,0.797865,,,,,,
021_bleach_cleanser,0,0,1.0472,0,150.684,dummy,dummy,dummy,dummy,0,2021_04_05_150306_0,3,1,0.5,3.14159,0.448799,0.5,3.83959,0.561169,,,,,,
021_bleach_cleanser,0,0,1.15192,0,150.791,dummy,dummy,dummy,dummy,0,2021_04_05_150329_0,1,1,0.5,3.14159,0.448799,0.5,3.14159,0.0997331,,,,,,
021_bleach_cleanser,0,0,0.890118,0,151.815,dummy,dummy,dummy,dummy,0,2021_04_05_150342_0,2,1,0.5,3.14159,0.448799,0.5,4.04693,0.312505,,,,,,
021_bleach_cleanser,0,0,1.27409,0,158.243,dummy,dummy,dummy,dummy,0,2021_04_05_150401_0,3,1,0.5,3.14159,0.448799,0.5,3.83959,0.561169,,,,,,
021_bleach_cleanser,0,0,0.488692,0,150.177,dummy,dummy,dummy,dummy,0,2021_04_05_150417_0,3,1,0.5,3.14159,0.448799,0.5,3.83959,0.561169,,,,,,
021_bleach_cleanser,0,0,1.02974,0,155.68,dummy,dummy,dummy,dummy,0,2021_04_05_150431_0,8,1,0.5,3.14159,0.448799,0.5,2.23626,0.312505,,,,,,
021_bleach_cleanser,0,0,1.25664,0,151.356,dummy,dummy,dummy,dummy,0,2021_04_05_150444_0,1,1,0.5,3.14159,0.448799,0.5,3.14159,0.0997331,,,,,,
021_bleach_cleanser,0,0,0.750492,0,151.272,dummy,dummy,dummy,dummy,0,2021_04_05_150457_0,3,1,0.5,3.14159,0.448799,0.5,3.83959,0.561169,,,,,,
021_bleach_cleanser,0,0,0.820305,0,151.484,dummy,dummy,dummy,dummy,0,2021_04_05_150514_0,2,1,0.5,3.14159,0.448799,0.5,4.04693,0.312505,,,,,,
024_bowl,0,0,0,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155158_0,5,1,0.5,3.14159,0.448799,0.5,3.14159,0.797865,,,,,,
024_bowl,0,0,0.785398,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155208_0,8,1,0.5,3.14159,0.448799,0.5,2.23626,0.312505,,,,,,
024_bowl,0,0,0.575959,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155219_0,2,1,0.5,3.14159,0.448799,0.5,4.04693,0.312505,,,,,,
024_bowl,0,0,0.872665,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155229_0,7,1,0.5,3.14159,0.448799,0.5,2.4436,0.561169,,,,,,
024_bowl,0,0,0.261799,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155240_0,2,1,0.5,3.14159,0.448799,0.5,4.04693,0.312505,,,,,,
024_bowl,0,0,0.488692,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155251_0,6,1,0.5,3.14159,0.448799,0.5,2.77271,0.735193,,,,,,
024_bowl,0,0,0.0174533,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155302_0,3,1,0.5,3.14159,0.448799,0.5,3.83959,0.561169,,,,,,
024_bowl,0,0,1.3439,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155311_0,5,1,0.5,3.14159,0.448799,0.5,3.14159,0.797865,,,,,,
024_bowl,0,0,1.39626,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155321_0,2,1,0.5,3.14159,0.448799,0.5,4.04693,0.312505,,,,,,
024_bowl,0,0,0.959931,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155330_0,5,1,0.5,3.14159,0.448799,0.5,3.14159,0.797865,,,,,,
024_bowl,0,0,1.13446,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155340_0,7,1,0.5,3.14159,0.448799,0.5,2.4436,0.561169,,,,,,
024_bowl,0,0,1.0472,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155349_0,1,1,0.5,3.14159,0.448799,0.5,3.14159,0.0997331,,,,,,
024_bowl,0,0,0.0872665,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155359_0,4,1,0.5,3.14159,0.448799,0.5,3.51047,0.735193,,,,,,
024_bowl,0,0,0.610865,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155409_0,2,1,0.5,3.14159,0.448799,0.5,4.04693,0.312505,,,,,,
024_bowl,0,0,1.0472,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155418_0,3,1,0.5,3.14159,0.448799,0.5,3.83959,0.561169,,,,,,
024_bowl,0,0,0.10472,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155428_0,6,1,0.5,3.14159,0.448799,0.5,2.77271,0.735193,,,,,,
024_bowl,0,0,0.558505,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155437_0,1,1,0.5,3.14159,0.448799,0.5,3.14159,0.0997331,,,,,,
024_bowl,0,0,0.191986,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155447_0,7,1,0.5,3.14159,0.448799,0.5,2.4436,0.561169,,,,,,
024_bowl,0,0,1.22173,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155456_0,3,1,0.5,3.14159,0.448799,0.5,3.83959,0.561169,,,,,,
024_bowl,0,0,0.523599,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155505_0,4,1,0.5,3.14159,0.448799,0.5,3.51047,0.735193,,,,,,
024_bowl,0,0,0.663225,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155515_0,6,1,0.5,3.14159,0.448799,0.5,2.77271,0.735193,,,,,,
024_bowl,0,0,0.541052,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155525_0,5,1,0.5,3.14159,0.448799,0.5,3.14159,0.797865,,,,,,
024_bowl,0,0,1.39626,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155534_0,8,1,0.5,3.14159,0.448799,0.5,2.23626,0.312505,,,,,,
024_bowl,0,0,0.663225,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155544_0,7,1,0.5,3.14159,0.448799,0.5,2.4436,0.561169,,,,,,
024_bowl,0,0,1.51844,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155553_0,6,1,0.5,3.14159,0.448799,0.5,2.77271,0.735193,,,,,,
024_bowl,0,0,1.22173,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155603_0,7,1,0.5,3.14159,0.448799,0.5,2.4436,0.561169,,,,,,
024_bowl,0,0,0.226893,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155612_0,3,1,0.5,3.14159,0.448799,0.5,3.83959,0.561169,,,,,,
024_bowl,0,0,1.48353,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155622_0,1,1,0.5,3.14159,0.448799,0.5,3.14159,0.0997331,,,,,,
024_bowl,0,0,0.855211,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155631_0,7,1,0.5,3.14159,0.448799,0.5,2.4436,0.561169,,,,,,
024_bowl,0,0,1.22173,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155641_0,5,1,0.5,3.14159,0.448799,0.5,3.14159,0.797865,,,,,,
024_bowl,0,0,0.0523599,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155651_0,5,1,0.5,3.14159,0.448799,0.5,3.14159,0.797865,,,,,,
024_bowl,0,0,1.32645,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155701_0,4,1,0.5,3.14159,0.448799,0.5,3.51047,0.735193,,,,,,
024_bowl,0,0,0.575959,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155710_0,6,1,0.5,3.14159,0.448799,0.5,2.77271,0.735193,,,,,,
024_bowl,0,0,0.401426,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155720_0,2,1,0.5,3.14159,0.448799,0.5,4.04693,0.312505,,,,,,
024_bowl,0,0,1.32645,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155730_0,2,1,0.5,3.14159,0.448799,0.5,4.04693,0.312505,,,,,,
024_bowl,0,0,1.11701,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155739_0,3,1,0.5,3.14159,0.448799,0.5,3.83959,0.561169,,,,,,
024_bowl,0,0,1.53589,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155749_0,4,1,0.5,3.14159,0.448799,0.5,3.51047,0.735193,,,,,,
024_bowl,0,0,0.0698132,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155802_0,8,1,0.5,3.14159,0.448799,0.5,2.23626,0.312505,,,,,,
024_bowl,0,0,0.802851,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155811_0,1,1,0.5,3.14159,0.448799,0.5,3.14159,0.0997331,,,,,,
024_bowl,0,0,0.436332,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155821_0,2,1,0.5,3.14159,0.448799,0.5,4.04693,0.312505,,,,,,
024_bowl,0,0,1.50098,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155831_0,6,1,0.5,3.14159,0.448799,0.5,2.77271,0.735193,,,,,,
024_bowl,0,0,0.541052,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155840_0,3,1,0.5,3.14159,0.448799,0.5,3.83959,0.561169,,,,,,
024_bowl,0,0,1.16937,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155849_0,6,1,0.5,3.14159,0.448799,0.5,2.77271,0.735193,,,,,,
024_bowl,0,0,1.29154,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155859_0,7,1,0.5,3.14159,0.448799,0.5,2.4436,0.561169,,,,,,
024_bowl,0,0,0.558505,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155908_0,2,1,0.5,3.14159,0.448799,0.5,4.04693,0.312505,,,,,,
024_bowl,0,0,0.872665,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155918_0,1,1,0.5,3.14159,0.448799,0.5,3.14159,0.0997331,,,,,,
024_bowl,0,0,0.610865,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155928_0,6,1,0.5,3.14159,0.448799,0.5,2.77271,0.735193,,,,,,
024_bowl,0,0,0.698132,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155937_0,4,1,0.5,3.14159,0.448799,0.5,3.51047,0.735193,,,,,,
024_bowl,0,0,0.558505,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155947_0,4,1,0.5,3.14159,0.448799,0.5,3.51047,0.735193,,,,,,
024_bowl,0,0,0.733038,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_155956_0,3,1,0.5,3.14159,0.448799,0.5,3.83959,0.561169,,,,,,
024_bowl,0,0,0.296706,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160005_0,1,1,0.5,3.14159,0.448799,0.5,3.14159,0.0997331,,,,,,
024_bowl,0,0,1.51844,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160015_0,6,1,0.5,3.14159,0.448799,0.5,2.77271,0.735193,,,,,,
024_bowl,0,0,0.139626,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160025_0,1,1,0.5,3.14159,0.448799,0.5,3.14159,0.0997331,,,,,,
024_bowl,0,0,0.663225,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160035_0,3,1,0.5,3.14159,0.448799,0.5,3.83959,0.561169,,,,,,
024_bowl,0,0,1.27409,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160044_0,4,1,0.5,3.14159,0.448799,0.5,3.51047,0.735193,,,,,,
024_bowl,0,0,0.994838,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160053_0,8,1,0.5,3.14159,0.448799,0.5,2.23626,0.312505,,,,,,
024_bowl,0,0,0.750492,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160103_0,8,1,0.5,3.14159,0.448799,0.5,2.23626,0.312505,,,,,,
024_bowl,0,0,1.06465,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160112_0,4,1,0.5,3.14159,0.448799,0.5,3.51047,0.735193,,,,,,
024_bowl,0,0,1.20428,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160122_0,2,1,0.5,3.14159,0.448799,0.5,4.04693,0.312505,,,,,,
024_bowl,0,0,0,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160132_0,1,1,0.5,3.14159,0.448799,0.5,3.14159,0.0997331,,,,,,
024_bowl,0,0,0.733038,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160142_0,6,1,0.5,3.14159,0.448799,0.5,2.77271,0.735193,,,,,,
024_bowl,0,0,0.383972,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160152_0,4,1,0.5,3.14159,0.448799,0.5,3.51047,0.735193,,,,,,
024_bowl,0,0,0.907571,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160201_0,4,1,0.5,3.14159,0.448799,0.5,3.51047,0.735193,,,,,,
024_bowl,0,0,0.872665,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160211_0,3,1,0.5,3.14159,0.448799,0.5,3.83959,0.561169,,,,,,
024_bowl,0,0,1.16937,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160220_0,7,1,0.5,3.14159,0.448799,0.5,2.4436,0.561169,,,,,,
024_bowl,0,0,0.733038,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160229_0,4,1,0.5,3.14159,0.448799,0.5,3.51047,0.735193,,,,,,
024_bowl,0,0,0.820305,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160239_0,6,1,0.5,3.14159,0.448799,0.5,2.77271,0.735193,,,,,,
024_bowl,0,0,0.523599,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160249_0,5,1,0.5,3.14159,0.448799,0.5,3.14159,0.797865,,,,,,
024_bowl,0,0,1.309,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160258_0,8,1,0.5,3.14159,0.448799,0.5,2.23626,0.312505,,,,,,
024_bowl,0,0,0.366519,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160308_0,2,1,0.5,3.14159,0.448799,0.5,4.04693,0.312505,,,,,,
024_bowl,0,0,1.18682,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160318_0,2,1,0.5,3.14159,0.448799,0.5,4.04693,0.312505,,,,,,
024_bowl,0,0,1.48353,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160327_0,6,1,0.5,3.14159,0.448799,0.5,2.77271,0.735193,,,,,,
024_bowl,0,0,1.20428,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160336_0,4,1,0.5,3.14159,0.448799,0.5,3.51047,0.735193,,,,,,
024_bowl,0,0,0.244346,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160346_0,6,1,0.5,3.14159,0.448799,0.5,2.77271,0.735193,,,,,,
024_bowl,0,0,1.3439,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160356_0,8,1,0.5,3.14159,0.448799,0.5,2.23626,0.312505,,,,,,
024_bowl,0,0,0.558505,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160405_0,3,1,0.5,3.14159,0.448799,0.5,3.83959,0.561169,,,,,,
024_bowl,0,0,0.20944,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160415_0,2,1,0.5,3.14159,0.448799,0.5,4.04693,0.312505,,,,,,
024_bowl,0,0,0.698132,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160424_0,3,1,0.5,3.14159,0.448799,0.5,3.83959,0.561169,,,,,,
024_bowl,0,0,0.506145,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160434_0,2,1,0.5,3.14159,0.448799,0.5,4.04693,0.312505,,,,,,
024_bowl,0,0,0.558505,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160444_0,6,1,0.5,3.14159,0.448799,0.5,2.77271,0.735193,,,,,,
024_bowl,0,0,0.872665,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160453_0,3,1,0.5,3.14159,0.448799,0.5,3.83959,0.561169,,,,,,
024_bowl,0,0,0.785398,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160503_0,4,1,0.5,3.14159,0.448799,0.5,3.51047,0.735193,,,,,,
024_bowl,0,0,0.977384,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160512_0,5,1,0.5,3.14159,0.448799,0.5,3.14159,0.797865,,,,,,
024_bowl,0,0,1.44862,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160521_0,4,1,0.5,3.14159,0.448799,0.5,3.51047,0.735193,,,,,,
024_bowl,0,0,0.523599,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160531_0,4,1,0.5,3.14159,0.448799,0.5,3.51047,0.735193,,,,,,
024_bowl,0,0,0.366519,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160540_0,6,1,0.5,3.14159,0.448799,0.5,2.77271,0.735193,,,,,,
024_bowl,0,0,0.506145,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160550_0,7,1,0.5,3.14159,0.448799,0.5,2.4436,0.561169,,,,,,
024_bowl,0,0,1.01229,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160559_0,8,1,0.5,3.14159,0.448799,0.5,2.23626,0.312505,,,,,,
024_bowl,0,0,1.51844,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160609_0,2,1,0.5,3.14159,0.448799,0.5,4.04693,0.312505,,,,,,
024_bowl,0,0,0.139626,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160619_0,2,1,0.5,3.14159,0.448799,0.5,4.04693,0.312505,,,,,,
024_bowl,0,0,0.802851,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160628_0,4,1,0.5,3.14159,0.448799,0.5,3.51047,0.735193,,,,,,
024_bowl,0,0,1.0472,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160638_0,2,1,0.5,3.14159,0.448799,0.5,4.04693,0.312505,,,,,,
024_bowl,0,0,1.15192,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160647_0,1,1,0.5,3.14159,0.448799,0.5,3.14159,0.0997331,,,,,,
024_bowl,0,0,0.890118,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160656_0,4,1,0.5,3.14159,0.448799,0.5,3.51047,0.735193,,,,,,
024_bowl,0,0,1.27409,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160706_0,4,1,0.5,3.14159,0.448799,0.5,3.51047,0.735193,,,,,,
024_bowl,0,0,0.488692,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160716_0,1,1,0.5,3.14159,0.448799,0.5,3.14159,0.0997331,,,,,,
024_bowl,0,0,1.02974,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160725_0,7,1,0.5,3.14159,0.448799,0.5,2.4436,0.561169,,,,,,
024_bowl,0,0,1.25664,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160734_0,3,1,0.5,3.14159,0.448799,0.5,3.83959,0.561169,,,,,,
024_bowl,0,0,0.750492,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160744_0,2,1,0.5,3.14159,0.448799,0.5,4.04693,0.312505,,,,,,
024_bowl,0,0,0.820305,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_160753_0,4,1,0.5,3.14159,0.448799,0.5,3.51047,0.735193,,,,,,
025_mug,0,0,0,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_183336_0,2,1,0.5,3.14159,0.448799,0.5,4.04693,0.312505,,,,,,
025_mug,0,0,0.785398,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_183345_0,2,1,0.5,3.14159,0.448799,0.5,4.04693,0.312505,,,,,,
025_mug,0,0,0.575959,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_183354_0,1,1,0.5,3.14159,0.448799,0.5,3.14159,0.0997331,,,,,,
025_mug,0,0,0.872665,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_183403_0,4,1,0.5,3.14159,0.448799,0.5,3.51047,0.735193,,,,,,
025_mug,0,0,0.261799,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_183413_0,5,1,0.5,3.14159,0.448799,0.5,3.14159,0.797865,,,,,,
025_mug,0,0,0.488692,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_183422_0,2,1,0.5,3.14159,0.448799,0.5,4.04693,0.312505,,,,,,
025_mug,0,0,0.0174533,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_183430_0,1,1,0.5,3.14159,0.448799,0.5,3.14159,0.0997331,,,,,,
025_mug,0,0,1.3439,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_183440_0,5,1,0.5,3.14159,0.448799,0.5,3.14159,0.797865,,,,,,
025_mug,0,0,1.39626,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_183449_0,8,1,0.5,3.14159,0.448799,0.5,2.23626,0.312505,,,,,,
025_mug,0,0,0.959931,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_183501_0,7,1,0.5,3.14159,0.448799,0.5,2.4436,0.561169,,,,,,
025_mug,0,0,1.13446,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_183513_0,3,1,0.5,3.14159,0.448799,0.5,3.83959,0.561169,,,,,,
025_mug,0,0,1.0472,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_183523_0,5,1,0.5,3.14159,0.448799,0.5,3.14159,0.797865,,,,,,
025_mug,0,0,0.0872665,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_183534_0,8,1,0.5,3.14159,0.448799,0.5,2.23626,0.312505,,,,,,
025_mug,0,0,0.610865,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_183543_0,8,1,0.5,3.14159,0.448799,0.5,2.23626,0.312505,,,,,,
025_mug,0,0,1.0472,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_183552_0,1,1,0.5,3.14159,0.448799,0.5,3.14159,0.0997331,,,,,,
025_mug,0,0,0.10472,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_183604_0,8,1,0.5,3.14159,0.448799,0.5,2.23626,0.312505,,,,,,
025_mug,0,0,0.558505,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_183613_0,3,1,0.5,3.14159,0.448799,0.5,3.83959,0.561169,,,,,,
025_mug,0,0,0.191986,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_183622_0,2,1,0.5,3.14159,0.448799,0.5,4.04693,0.312505,,,,,,
025_mug,0,0,1.22173,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_183632_0,8,1,0.5,3.14159,0.448799,0.5,2.23626,0.312505,,,,,,
025_mug,0,0,0.523599,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_183641_0,7,1,0.5,3.14159,0.448799,0.5,2.4436,0.561169,,,,,,
025_mug,0,0,0.663225,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_183650_0,1,1,0.5,3.14159,0.448799,0.5,3.14159,0.0997331,,,,,,
025_mug,0,0,0.541052,0,180,dummy,dummy,dummy,dummy,0,2021_04_05_183659_0,5,1,0.5,3.14159,0.448799,0.5,3.14159,0.797865,,,,,,
